,phoneNumber,age,gender,planType,tenure,deviceOwned,numCalls,numSMS,dataUsage,monthlyFee,totalFee,overduePay,barSuspend,creditScore,resultPred
251,158 626 3195,28,Male,Postpaid,164,1,59,26,159.43,49.2,2621.97,0.0,0.0,98,Approved
252,211 125 7290,49,Female,Prepaid,164,1,45,69,150.21,62.22,311.61,2.0,0.0,67,Approved
253,759 449 9251,28,Male,Prepaid,164,1,178,56,127.62,85.66,3006.43,0.0,0.0,96,Approved
254,567 486 3537,39,Male,Postpaid,164,1,167,70,150.02,65.03,3127.69,2.0,0.0,54,Approved
255,484 897 6417,20,Female,Prepaid,164,1,62,28,58.64,54.31,2705.22,0.0,0.0,92,Approved
256,738 399 3539,54,Male,Prepaid,166,1,146,123,59.53,57.97,2035.06,0.0,0.0,97,Approved
257,505 904 5458,27,Male,Prepaid,167,1,32,107,199.72,85.51,2172.44,3.0,2.0,24,Rejected
258,959 875 0006,40,Male,Postpaid,167,1,91,24,95.68,53.06,2032.06,1.0,0.0,75,Approved
259,838 238 8923,53,Female,Prepaid,169,1,114,110,149.92,72.87,1999.65,0.0,0.0,84,Approved
260,302 274 2821,53,Male,Postpaid,169,1,44,110,106.29,62.15,417.95,0.0,0.0,88,Approved
261,571 787 0832,45,Female,Postpaid,171,1,88,92,18.12,83.9,3466.69,0.0,3.0,15,Rejected
262,612 569 5879,40,Female,Postpaid,172,1,61,166,123.0,66.52,2212.31,3.0,3.0,5,Rejected
263,602 442 7216,58,Male,Postpaid,172,1,134,105,194.44,41.74,703.41,1.0,1.0,65,Approved
264,151 126 2559,42,Female,Postpaid,172,1,111,147,25.88,65.11,1400.31,0.0,2.0,16,Rejected
265,976 931 9573,41,Female,Postpaid,173,1,132,33,18.07,67.82,1163.79,0.0,0.0,87,Approved
266,310 444 1245,19,Female,Prepaid,173,1,138,143,45.0,41.87,1781.89,0.0,2.0,12,Rejected
267,236 795 1940,23,Male,Postpaid,175,1,196,175,198.78,94.61,88.02,0.0,1.0,77,Approved
268,996 747 6195,30,Male,Postpaid,175,1,4,2,161.6,31.33,1649.34,0.0,0.0,91,Approved
269,775 900 9009,35,Female,Postpaid,175,1,26,144,52.43,43.41,1877.48,0.0,0.0,96,Approved
270,104 324 4297,55,Male,Postpaid,175,1,136,175,9.87,108.58,1852.34,0.0,1.0,73,Approved
271,370 558 6070,40,Female,Postpaid,175,1,75,180,41.62,75.71,648.32,1.0,0.0,78,Approved
272,217 477 5934,35,Male,Postpaid,176,1,144,198,197.43,48.55,2168.85,3.0,2.0,27,Rejected
273,488 232 9656,30,Male,Postpaid,176,1,75,186,166.81,71.89,1910.77,0.0,1.0,84,Approved
274,158 207 3264,36,Female,Postpaid,177,1,177,80,98.58,95.35,1827.57,0.0,0.0,94,Approved
275,209 365 7523,42,Female,Postpaid,177,1,90,134,88.58,51.57,2689.04,0.0,0.0,89,Approved
276,739 234 3258,60,Female,Postpaid,177,1,111,137,14.75,78.74,2520.07,0.0,3.0,47,Rejected
277,989 856 7744,43,Female,Postpaid,177,1,195,65,27.35,42.79,1403.14,0.0,1.0,73,Approved
278,100 584 1763,27,Female,Postpaid,178,1,51,21,9.19,73.22,131.97,2.0,0.0,64,Approved
279,681 885 7339,49,Male,Prepaid,178,1,67,173,32.11,91.95,929.39,0.0,0.0,85,Approved
280,702 483 7156,18,Male,Postpaid,178,1,23,157,4.21,63.74,2842.85,0.0,2.0,26,Rejected
281,983 279 0415,42,Male,Prepaid,179,1,120,23,44.95,94.24,2119.28,1.0,0.0,73,Approved
282,725 171 9258,48,Female,Postpaid,179,1,51,4,52.8,66.48,426.46,2.0,0.0,63,Approved
283,940 879 5403,24,Male,Postpaid,179,1,72,157,193.34,71.35,1779.5,3.0,0.0,34,Rejected
284,452 315 8437,20,Female,Postpaid,179,1,72,119,34.46,44.85,806.99,2.0,0.0,58,Approved
285,460 379 4464,60,Male,Postpaid,182,1,129,143,58.58,76.47,1798.38,1.0,0.0,72,Approved
286,689 218 8347,46,Male,Postpaid,183,1,100,66,151.87,109.08,195.89,0.0,1.0,58,Approved
287,124 549 7925,27,Male,Postpaid,183,1,186,105,14.07,89.95,2750.17,2.0,0.0,62,Approved
288,529 681 2365,47,Male,Prepaid,183,1,101,149,140.8,52.88,286.19,0.0,0.0,84,Approved
289,341 889 6125,21,Male,Prepaid,184,1,106,179,11.2,91.27,194.14,0.0,0.0,92,Approved
290,494 862 3422,39,Male,Postpaid,184,1,121,24,106.22,59.0,1092.19,3.0,0.0,23,Rejected
291,801 474 0288,34,Female,Prepaid,184,1,34,122,162.42,49.93,2491.35,1.0,0.0,71,Approved
292,517 316 6398,22,Female,Prepaid,184,1,118,83,182.04,56.51,2423.58,1.0,0.0,66,Approved
293,407 178 8146,22,Male,Postpaid,184,1,194,140,148.6,75.17,3389.81,1.0,0.0,68,Approved
294,473 249 7052,58,Male,Prepaid,185,1,5,70,63.2,38.62,187.5,0.0,0.0,72,Approved
295,915 517 3000,21,Male,Postpaid,185,1,116,200,84.13,105.78,3328.2,2.0,1.0,65,Approved
296,213 956 2604,34,Female,Postpaid,185,1,179,66,90.84,84.89,679.71,0.0,0.0,82,Approved
297,928 356 4656,57,Male,Postpaid,185,1,124,99,27.47,74.02,3085.82,0.0,0.0,88,Approved
298,267 816 5642,43,Female,Postpaid,186,1,2,79,146.54,48.95,3066.32,0.0,0.0,84,Approved
299,730 844 7073,46,Female,Postpaid,186,1,59,183,151.83,99.65,1004.23,1.0,0.0,75,Approved
300,936 841 7607,48,Female,Prepaid,187,1,89,3,66.63,81.26,227.17,0.0,1.0,62,Approved
301,472 331 5999,38,Female,Postpaid,187,1,82,75,125.24,61.35,1074.89,0.0,0.0,86,Approved
302,527 358 5466,25,Female,Prepaid,189,1,123,172,188.71,84.92,3425.77,2.0,0.0,61,Approved
303,527 168 6081,32,Male,Postpaid,189,1,36,3,152.89,102.98,1540.72,0.0,0.0,99,Approved
304,398 934 8507,56,Female,Postpaid,189,1,120,20,152.67,40.98,335.45,1.0,0.0,74,Approved
305,549 545 1367,32,Male,Postpaid,190,1,113,131,186.72,84.4,560.99,1.0,1.0,64,Approved
306,405 508 0873,21,Male,Postpaid,191,1,115,136,44.8,37.73,2780.28,0.0,0.0,100,Approved
307,964 570 1823,34,Male,Postpaid,191,1,79,191,147.72,82.48,3585.28,1.0,0.0,67,Approved
308,920 290 1730,26,Male,Postpaid,191,1,45,56,140.62,48.87,2823.31,0.0,0.0,96,Approved
309,363 699 7962,24,Female,Postpaid,192,1,33,57,82.64,96.9,3336.87,0.0,0.0,89,Approved
310,470 132 2042,29,Female,Postpaid,192,1,52,4,103.16,103.44,696.47,0.0,0.0,94,Approved
311,456 906 5999,26,Female,Prepaid,193,1,79,61,121.26,55.33,3189.32,3.0,2.0,20,Rejected
312,887 159 5339,59,Male,Postpaid,194,1,184,4,188.04,32.74,426.31,0.0,0.0,84,Approved
313,245 903 0251,44,Male,Postpaid,195,1,52,81,88.15,102.49,417.59,3.0,0.0,1,Rejected
314,798 821 7001,51,Male,Postpaid,196,1,8,55,82.53,71.86,1696.97,1.0,1.0,67,Approved
315,411 408 2561,27,Female,Postpaid,197,1,186,25,160.78,89.47,643.71,0.0,1.0,78,Approved
316,709 635 9211,33,Male,Postpaid,197,1,188,57,83.58,99.08,690.86,0.0,0.0,100,Approved
317,679 265 1178,28,Female,Postpaid,197,1,128,66,117.25,49.49,836.54,0.0,0.0,97,Approved
318,168 305 6308,31,Female,Postpaid,197,1,130,50,24.1,61.79,3335.08,0.0,0.0,91,Approved
319,609 434 7371,57,Female,Postpaid,198,1,195,89,62.61,43.99,3164.39,3.0,1.0,43,Rejected
320,618 526 1015,34,Female,Postpaid,198,1,196,155,102.7,69.98,350.96,1.0,1.0,85,Approved
321,678 981 6744,57,Male,Postpaid,198,1,15,5,24.39,90.36,2997.24,0.0,3.0,1,Rejected
322,589 283 0074,49,Male,Postpaid,198,1,153,178,179.84,39.6,2604.57,2.0,0.0,65,Approved
323,301 140 6649,27,Female,Postpaid,198,1,159,122,158.11,90.02,1119.17,0.0,0.0,75,Approved
324,306 989 2810,59,Male,Postpaid,198,1,47,39,48.48,86.54,166.89,1.0,0.0,82,Approved
325,174 973 2557,29,Female,Postpaid,1,2,28,10,35.17,36.41,36.41,2.0,0.0,17,Rejected
326,979 318 9848,30,Male,Prepaid,1,2,30,33,76.18,50.2,50.2,2.0,0.0,16,Rejected
327,483 146 4534,22,Male,Postpaid,1,2,32,26,44.16,43.83,43.83,0.0,0.0,34,Rejected
328,370 841 2010,31,Female,Prepaid,2,2,8,163,2.92,88.64,2325.06,0.0,2.0,19,Rejected
329,543 650 8260,29,Male,Postpaid,2,2,189,199,81.38,103.0,2013.86,0.0,0.0,46,Rejected
330,374 441 0806,47,Female,Prepaid,2,2,69,80,123.11,32.44,2086.49,1.0,3.0,5,Rejected
331,572 323 3228,21,Female,Postpaid,3,2,119,112,195.49,96.78,273.71,0.0,0.0,46,Rejected
332,687 608 0004,38,Female,Postpaid,3,2,181,115,44.28,59.82,1080.01,0.0,1.0,7,Rejected
333,523 718 9181,54,Male,Postpaid,3,2,160,18,108.97,103.64,2828.41,0.0,0.0,6,Rejected
334,448 633 5648,25,Male,Postpaid,3,2,127,85,116.86,78.7,665.89,0.0,1.0,18,Rejected
335,404 482 2266,21,Female,Postpaid,4,2,91,8,14.76,71.95,2958.97,1.0,0.0,4,Rejected
336,423 134 8396,54,Male,Prepaid,4,2,193,165,48.69,102.23,2866.04,0.0,0.0,26,Rejected
337,620 916 5145,21,Male,Prepaid,4,2,73,185,196.17,44.49,2438.99,0.0,0.0,8,Rejected
338,263 854 4974,27,Female,Postpaid,4,2,198,153,170.08,45.27,3089.7,0.0,0.0,29,Rejected
339,211 779 3403,53,Male,Prepaid,4,2,101,135,41.37,83.67,2057.07,0.0,1.0,23,Rejected
340,379 758 0897,18,Male,Prepaid,6,2,137,187,132.07,100.61,3165.2,0.0,0.0,27,Rejected
341,409 322 9107,26,Male,Postpaid,6,2,49,34,160.41,96.82,1046.14,0.0,0.0,24,Rejected
342,101 972 8935,30,Male,Postpaid,6,2,119,130,25.73,73.23,2901.93,1.0,1.0,1,Rejected
343,961 900 6941,47,Male,Postpaid,6,2,21,20,199.65,38.66,3486.99,0.0,0.0,31,Rejected
344,220 758 5053,24,Female,Postpaid,6,2,122,83,101.79,36.22,2272.94,3.0,1.0,2,Rejected
345,536 382 4984,48,Female,Prepaid,8,2,185,84,135.69,83.4,779.85,0.0,0.0,22,Rejected
346,445 957 5732,35,Female,Prepaid,8,2,156,139,135.89,99.4,1666.89,0.0,0.0,48,Rejected
347,425 936 4298,43,Female,Postpaid,8,2,124,38,167.73,52.43,843.73,0.0,0.0,41,Rejected
348,981 186 1011,31,Female,Prepaid,8,2,189,116,105.73,36.97,1346.36,3.0,0.0,31,Rejected
349,848 295 1443,59,Female,Prepaid,9,2,29,65,87.61,91.14,3239.08,3.0,0.0,20,Rejected
350,833 703 1595,26,Female,Postpaid,9,2,83,19,178.28,65.01,1381.64,0.0,0.0,28,Rejected
351,477 468 6761,18,Female,Postpaid,9,2,86,108,106.76,69.2,1026.47,0.0,0.0,23,Rejected
352,220 783 0161,24,Female,Prepaid,9,2,100,125,176.54,43.73,1542.1,2.0,0.0,14,Rejected
353,324 555 6521,42,Male,Postpaid,9,2,138,28,188.77,75.73,1940.67,0.0,1.0,38,Rejected
354,832 509 0068,54,Female,Prepaid,10,2,56,129,41.01,79.21,71.34,2.0,0.0,5,Rejected
355,118 597 4797,60,Male,Postpaid,11,2,163,44,13.18,61.1,2927.29,0.0,0.0,41,Rejected
356,153 316 3292,41,Male,Postpaid,11,2,135,76,161.81,57.93,3573.98,2.0,0.0,23,Rejected
357,682 680 5840,58,Female,Postpaid,12,2,177,41,142.2,64.68,3202.99,0.0,0.0,34,Rejected
358,926 863 0167,44,Female,Postpaid,13,2,81,166,141.49,90.03,1636.04,0.0,0.0,17,Rejected
359,552 509 5715,24,Male,Postpaid,13,2,135,189,121.11,64.12,1592.54,0.0,3.0,16,Rejected
360,959 735 9200,59,Male,Postpaid,14,2,21,83,62.44,90.24,3108.53,0.0,0.0,38,Rejected
361,242 725 4218,59,Female,Postpaid,15,2,62,65,156.71,37.36,2239.39,0.0,0.0,25,Rejected
362,964 883 3119,21,Male,Postpaid,15,2,90,72,163.6,109.12,3325.18,0.0,0.0,41,Rejected
363,387 352 6212,20,Male,Prepaid,16,2,200,35,180.14,77.34,2975.47,1.0,3.0,7,Rejected
364,419 546 4423,36,Male,Postpaid,16,2,102,149,114.14,51.83,1298.35,0.0,0.0,9,Rejected
365,278 637 3898,24,Male,Prepaid,18,2,144,149,153.11,99.83,1798.73,1.0,0.0,45,Rejected
366,223 994 7377,19,Male,Postpaid,18,2,147,62,81.52,35.57,1056.03,0.0,1.0,36,Rejected
367,515 444 1627,53,Male,Postpaid,19,2,130,120,184.98,64.96,2374.05,1.0,0.0,13,Rejected
368,197 234 9204,37,Female,Postpaid,19,2,15,117,54.14,54.63,2505.7,0.0,0.0,32,Rejected
369,749 558 1839,20,Male,Postpaid,20,2,192,47,69.83,104.97,3386.9,0.0,0.0,30,Rejected
370,949 658 9447,32,Female,Postpaid,20,2,157,145,99.81,52.1,852.03,0.0,0.0,32,Rejected
371,604 192 4741,24,Female,Postpaid,21,2,153,19,139.12,47.94,1839.13,1.0,2.0,19,Rejected
372,714 115 7836,56,Female,Prepaid,21,2,119,58,34.26,106.67,3584.69,2.0,0.0,36,Rejected
373,742 352 7851,58,Female,Prepaid,21,2,199,77,9.68,81.0,1005.98,0.0,2.0,37,Rejected
374,702 300 5727,24,Male,Postpaid,22,2,30,14,197.55,30.85,1164.5,3.0,0.0,36,Rejected
375,964 988 3455,25,Male,Prepaid,22,2,107,72,194.19,97.42,1696.47,0.0,0.0,40,Rejected
376,199 273 3359,35,Male,Prepaid,22,2,90,75,117.12,50.62,2242.06,0.0,0.0,28,Rejected
377,247 713 5516,40,Male,Prepaid,22,2,129,43,41.41,71.2,3152.74,0.0,2.0,50,Rejected
378,966 133 6266,27,Female,Postpaid,22,2,104,181,91.26,106.74,148.69,2.0,0.0,14,Rejected
379,495 847 4699,26,Female,Postpaid,23,2,46,90,152.14,32.51,161.63,0.0,0.0,28,Rejected
380,605 902 9159,49,Male,Postpaid,24,2,21,166,118.79,70.27,1558.63,0.0,0.0,8,Rejected
381,987 150 2561,49,Male,Postpaid,25,2,83,41,140.23,72.6,3329.37,1.0,0.0,79,Approved
382,302 598 7227,43,Male,Postpaid,25,2,121,55,4.12,76.0,886.47,2.0,0.0,71,Approved
383,656 798 2249,54,Male,Postpaid,25,2,136,151,23.43,55.07,3228.94,0.0,0.0,84,Approved
384,953 517 6749,37,Male,Prepaid,25,2,108,38,42.37,100.15,545.14,0.0,0.0,81,Approved
385,920 801 8624,45,Female,Postpaid,27,2,152,170,116.1,89.84,1328.77,1.0,0.0,67,Approved
386,943 896 6293,35,Male,Postpaid,30,2,49,154,115.55,55.93,2207.97,3.0,0.0,23,Rejected
387,616 465 8477,52,Female,Postpaid,31,2,131,129,195.89,40.14,1478.25,0.0,1.0,62,Approved
388,990 362 1970,21,Male,Prepaid,31,2,128,197,190.48,44.12,774.7,1.0,0.0,69,Approved
389,742 631 7149,43,Female,Postpaid,31,2,53,185,124.49,77.46,597.33,0.0,1.0,63,Approved
390,511 593 8706,27,Male,Prepaid,32,2,21,29,122.14,92.15,907.19,0.0,0.0,72,Approved
391,569 446 9634,25,Male,Postpaid,33,2,148,168,82.5,51.93,456.97,0.0,0.0,82,Approved
392,215 514 1631,52,Female,Postpaid,33,2,179,82,21.49,95.48,3547.97,0.0,0.0,92,Approved
393,146 697 6567,43,Male,Postpaid,33,2,34,146,45.22,85.43,2316.41,0.0,2.0,48,Rejected
394,674 353 6970,53,Female,Prepaid,34,2,40,63,58.67,57.38,1521.08,3.0,0.0,34,Rejected
395,113 704 6414,50,Female,Postpaid,34,2,111,113,52.8,92.55,1831.0,0.0,0.0,64,Approved
396,717 987 9218,42,Male,Prepaid,37,2,24,109,148.3,78.24,2816.74,1.0,0.0,61,Approved
397,229 279 4648,50,Male,Postpaid,37,2,8,148,32.82,61.17,1531.18,0.0,3.0,32,Rejected
398,965 546 0600,23,Male,Postpaid,38,2,1,155,31.56,57.36,589.4,2.0,1.0,55,Rejected
399,231 619 9095,19,Male,Postpaid,39,2,139,6,67.21,54.06,1033.0,0.0,0.0,77,Approved
400,150 722 0570,49,Female,Postpaid,39,2,111,25,4.42,60.78,953.43,1.0,0.0,66,Approved
401,839 121 8056,54,Male,Postpaid,40,2,25,96,102.98,93.15,2347.63,1.0,0.0,68,Approved
402,582 463 3782,29,Female,Prepaid,41,2,130,93,155.64,76.49,1518.9,3.0,0.0,24,Rejected
403,199 212 6969,37,Female,Postpaid,41,2,107,53,82.31,38.62,79.79,3.0,0.0,18,Rejected
404,456 783 8807,45,Female,Postpaid,41,2,164,120,139.64,81.06,2569.7,0.0,3.0,39,Rejected
405,901 470 3849,46,Male,Postpaid,41,2,115,12,27.37,41.41,494.84,0.0,0.0,77,Approved
406,392 259 8689,43,Male,Prepaid,42,2,154,164,152.05,66.51,460.09,0.0,2.0,23,Rejected
407,238 383 2772,60,Female,Postpaid,42,2,158,38,122.83,106.35,2431.94,1.0,0.0,72,Approved
408,405 581 0009,22,Male,Prepaid,42,2,142,181,10.12,50.83,1585.63,1.0,0.0,68,Approved
409,461 607 1453,52,Male,Postpaid,42,2,95,1,180.72,65.89,3104.56,2.0,0.0,66,Approved
410,611 166 1253,34,Female,Postpaid,43,2,150,96,17.14,50.16,3324.95,0.0,0.0,80,Approved
411,589 811 3084,59,Male,Postpaid,44,2,121,1,86.85,70.16,3085.59,0.0,0.0,83,Approved
412,306 526 7976,35,Male,Postpaid,44,2,74,121,84.42,84.46,2550.76,0.0,0.0,91,Approved
413,626 277 3508,52,Male,Postpaid,44,2,45,192,133.49,100.3,3027.34,0.0,1.0,61,Approved
414,900 659 3463,22,Male,Prepaid,45,2,71,163,129.58,65.16,3477.45,0.0,3.0,36,Rejected
415,717 657 7927,31,Male,Prepaid,45,2,11,59,183.79,107.0,1209.1,0.0,0.0,75,Approved
416,592 134 3832,34,Female,Postpaid,45,2,8,38,48.44,58.17,1130.39,0.0,0.0,83,Approved
417,555 761 0581,34,Female,Postpaid,46,2,66,38,72.69,50.12,2568.1,0.0,1.0,65,Approved
418,231 535 2380,39,Female,Prepaid,48,2,100,11,120.04,64.54,2925.72,2.0,1.0,57,Approved
419,777 899 3378,22,Female,Postpaid,48,2,135,192,154.95,88.34,1839.7,0.0,0.0,96,Approved
420,722 568 3388,23,Female,Postpaid,49,2,46,150,155.42,42.31,3173.74,0.0,1.0,73,Approved
421,971 142 6725,50,Male,Postpaid,49,2,155,96,197.07,102.72,424.23,1.0,0.0,81,Approved
422,241 102 9157,49,Male,Postpaid,49,2,158,60,191.81,41.29,1940.83,3.0,0.0,31,Rejected
423,749 668 0958,42,Male,Postpaid,49,2,175,24,121.43,93.22,900.26,1.0,0.0,74,Approved
424,749 590 3856,33,Male,Postpaid,50,2,106,4,190.73,103.54,2015.91,0.0,1.0,93,Approved
425,505 952 7374,51,Female,Postpaid,51,2,95,157,177.49,31.83,3502.61,0.0,0.0,72,Approved
426,598 351 8547,29,Female,Prepaid,51,2,182,38,109.97,66.93,1102.59,2.0,1.0,54,Approved
427,660 835 7347,29,Male,Postpaid,52,2,111,161,6.98,97.43,3593.59,1.0,0.0,73,Approved
428,431 268 8788,32,Female,Postpaid,53,2,29,38,168.75,88.45,247.66,1.0,0.0,77,Approved
429,528 120 2915,59,Male,Postpaid,54,2,154,175,161.67,69.41,406.02,0.0,3.0,32,Rejected
430,699 692 4231,18,Female,Postpaid,54,2,198,19,8.81,58.41,1278.64,0.0,1.0,61,Approved
431,238 725 6444,26,Male,Postpaid,54,2,126,140,118.93,36.05,2804.93,1.0,0.0,74,Approved
432,170 255 0653,56,Male,Prepaid,55,2,147,107,111.07,77.71,1807.42,0.0,0.0,90,Approved
433,859 524 8633,54,Female,Prepaid,55,2,178,120,130.02,98.61,1651.28,1.0,0.0,64,Approved
434,240 817 1437,32,Male,Prepaid,56,2,110,106,154.04,67.99,2458.54,0.0,1.0,81,Approved
435,562 969 4399,38,Male,Prepaid,57,2,176,19,184.57,76.02,1911.62,1.0,0.0,73,Approved
436,590 957 5754,18,Female,Postpaid,58,2,65,57,49.47,88.36,1463.16,0.0,0.0,93,Approved
437,843 649 4392,22,Female,Postpaid,59,2,153,46,128.27,98.2,1362.24,0.0,1.0,63,Approved
438,369 358 7996,35,Female,Prepaid,59,2,66,169,68.58,67.41,3432.32,2.0,0.0,64,Approved
439,359 220 1397,31,Male,Prepaid,61,2,160,164,109.59,109.55,908.92,0.0,0.0,74,Approved
440,969 846 4674,26,Male,Postpaid,61,2,70,86,118.44,30.2,2129.43,0.0,0.0,86,Approved
441,326 510 2565,60,Male,Postpaid,61,2,105,135,99.08,70.1,1989.28,0.0,0.0,96,Approved
442,550 151 8460,53,Female,Postpaid,61,2,198,186,76.08,109.91,2725.33,1.0,0.0,88,Approved
443,654 239 4511,25,Female,Prepaid,62,2,136,29,82.9,92.55,87.51,0.0,0.0,90,Approved
444,144 870 6533,18,Female,Prepaid,62,2,62,84,103.15,38.65,1253.99,0.0,2.0,22,Rejected
445,263 643 6778,55,Male,Postpaid,62,2,81,193,81.25,100.27,710.03,1.0,0.0,63,Approved
446,944 745 3926,59,Female,Postpaid,62,2,156,172,193.0,77.57,1403.1,3.0,1.0,26,Rejected
447,318 850 0930,48,Male,Prepaid,62,2,166,39,148.66,36.91,877.67,0.0,2.0,28,Rejected
448,572 593 5554,34,Male,Postpaid,63,2,72,128,59.38,74.41,488.24,0.0,0.0,69,Approved
449,898 575 4254,21,Male,Postpaid,63,2,146,108,187.97,36.56,2534.88,3.0,0.0,46,Rejected
450,612 407 7916,45,Female,Prepaid,64,2,12,138,29.51,52.11,3265.81,0.0,0.0,72,Approved
451,396 323 3234,48,Female,Postpaid,64,2,3,165,59.42,98.91,929.7,3.0,2.0,10,Rejected
452,540 727 6634,53,Female,Prepaid,64,2,161,74,143.12,72.53,2178.67,3.0,3.0,5,Rejected
453,483 590 4664,52,Female,Postpaid,64,2,115,176,100.6,48.05,2611.78,1.0,0.0,66,Approved
454,640 653 8366,45,Male,Postpaid,64,2,149,173,149.56,95.67,2817.08,2.0,1.0,51,Approved
455,759 325 9520,38,Male,Prepaid,65,2,129,170,86.65,35.98,3434.17,0.0,1.0,64,Approved
456,637 692 8641,25,Male,Postpaid,66,2,132,6,73.37,95.04,1722.64,2.0,0.0,68,Approved
457,756 543 7760,28,Male,Postpaid,67,2,189,123,172.5,62.85,1147.05,0.0,0.0,88,Approved
458,507 809 6645,47,Male,Prepaid,67,2,13,53,199.31,31.21,3390.5,2.0,0.0,65,Approved
459,314 348 1944,20,Male,Postpaid,67,2,198,170,198.86,34.33,1468.01,1.0,0.0,82,Approved
460,442 107 5471,52,Female,Postpaid,68,2,185,169,20.15,36.82,2999.45,2.0,2.0,27,Rejected
461,630 536 1692,46,Male,Postpaid,72,2,194,34,15.29,94.15,179.09,0.0,3.0,19,Rejected
462,596 860 6849,35,Male,Postpaid,72,2,97,151,128.71,53.6,1658.65,0.0,0.0,94,Approved
463,484 817 4260,41,Male,Postpaid,73,2,1,186,191.04,52.04,1162.11,0.0,0.0,76,Approved
464,711 439 9441,54,Male,Postpaid,73,2,167,88,139.88,73.68,1357.47,1.0,0.0,84,Approved
465,590 765 0105,38,Female,Postpaid,73,2,154,183,147.19,98.39,2393.41,1.0,0.0,83,Approved
466,693 396 5295,28,Male,Prepaid,74,2,173,39,46.09,37.23,1064.17,3.0,0.0,25,Rejected
467,525 412 7947,42,Female,Postpaid,75,2,46,138,150.95,60.31,3123.86,3.0,0.0,13,Rejected
468,508 726 2996,24,Male,Postpaid,75,2,154,192,26.44,57.04,317.65,0.0,1.0,74,Approved
469,499 775 6134,37,Female,Postpaid,76,2,153,53,29.0,33.58,1438.97,3.0,0.0,25,Rejected
470,426 254 5844,33,Male,Prepaid,77,2,139,109,43.21,77.42,3087.43,0.0,3.0,40,Rejected
471,957 573 5330,54,Female,Postpaid,77,2,56,32,103.91,35.67,448.8,0.0,2.0,18,Rejected
472,942 220 1929,31,Female,Prepaid,78,2,117,73,10.52,38.47,107.51,1.0,0.0,70,Approved
473,861 984 0281,35,Male,Prepaid,80,2,151,96,82.68,90.49,2544.26,1.0,0.0,62,Approved
474,616 980 9036,30,Male,Postpaid,80,2,38,192,104.03,56.81,1451.03,0.0,0.0,72,Approved
475,895 753 8234,25,Female,Postpaid,81,2,183,58,85.93,79.73,1196.52,0.0,1.0,70,Approved
476,856 185 7410,33,Female,Prepaid,82,2,178,87,142.53,72.5,3045.23,0.0,0.0,80,Approved
477,653 436 9174,36,Female,Postpaid,82,2,121,83,33.92,98.03,1943.14,1.0,0.0,79,Approved
478,561 994 3969,51,Female,Postpaid,83,2,123,94,103.5,44.17,1188.68,1.0,0.0,67,Approved
479,348 163 5053,54,Male,Postpaid,83,2,68,196,156.26,51.34,1549.73,0.0,1.0,59,Approved
480,261 745 4663,30,Female,Postpaid,84,2,43,91,158.49,99.68,761.88,0.0,1.0,63,Approved
481,976 658 5951,59,Male,Postpaid,84,2,132,192,195.69,41.73,1039.19,0.0,0.0,90,Approved
482,199 531 1331,41,Female,Postpaid,84,2,179,72,34.46,59.29,1471.97,0.0,2.0,28,Rejected
483,437 904 8709,28,Male,Postpaid,85,2,131,89,170.85,70.57,2258.96,2.0,0.0,60,Approved
484,774 483 2819,21,Female,Postpaid,85,2,78,151,131.79,64.99,2799.88,3.0,3.0,30,Rejected
485,342 390 1623,52,Female,Postpaid,85,2,31,132,146.75,41.5,2465.19,0.0,0.0,85,Approved
486,792 858 8263,37,Female,Postpaid,85,2,98,71,20.89,30.99,2701.6,0.0,1.0,72,Approved
487,854 333 8227,19,Male,Prepaid,86,2,88,10,153.97,89.8,3207.35,0.0,0.0,73,Approved
488,645 587 7325,48,Male,Postpaid,86,2,1,152,117.98,33.25,185.08,0.0,2.0,32,Rejected
489,925 681 2477,54,Female,Postpaid,89,2,160,91,4.18,71.28,644.74,0.0,1.0,74,Approved
490,212 725 6373,50,Female,Postpaid,90,2,86,80,187.71,90.29,821.15,0.0,2.0,14,Rejected
491,926 592 9441,37,Female,Prepaid,91,2,107,22,197.61,76.06,1403.44,0.0,1.0,63,Approved
492,454 959 2295,21,Male,Postpaid,91,2,190,164,160.36,48.4,2734.61,3.0,0.0,19,Rejected
493,864 328 7486,58,Female,Postpaid,92,2,152,115,84.89,62.27,1695.12,0.0,0.0,100,Approved
494,761 206 6402,60,Male,Postpaid,94,2,23,77,147.34,51.45,422.03,0.0,0.0,98,Approved
495,115 862 3143,49,Male,Postpaid,95,2,156,169,21.69,101.44,2415.37,0.0,0.0,62,Approved
496,102 940 8412,48,Male,Postpaid,96,2,10,20,135.55,75.33,2595.7,1.0,0.0,71,Approved
497,223 115 3120,31,Female,Postpaid,96,2,114,135,59.74,64.26,2721.61,0.0,1.0,74,Approved
498,334 107 3211,30,Male,Postpaid,97,2,134,154,158.46,92.03,2719.98,0.0,1.0,71,Approved
499,758 959 1114,34,Female,Postpaid,97,2,84,16,111.02,68.0,2735.27,0.0,0.0,63,Approved
500,273 216 3258,19,Male,Postpaid,97,2,89,1,134.4,38.27,323.32,0.0,0.0,83,Approved
501,638 328 0344,18,Female,Postpaid,98,2,51,190,8.53,31.83,1832.22,2.0,1.0,60,Approved
502,766 436 8030,40,Female,Postpaid,99,2,25,151,6.45,87.95,1184.69,3.0,0.0,40,Rejected
